iter	Passed	Remaining
0	299	29660
1	540	26491
2	823	26637
3	1069	25659
4	1301	24722
5	1519	23798
6	1694	22515
7	2075	23868
8	2417	24448
9	2886	25978
10	3244	26248
11	3538	25952
12	3746	25070
13	3997	24553
14	4367	24746
15	4656	24446
16	4870	23777
17	5093	23204
18	5304	22612
19	5461	21846
20	5648	21248
21	5801	20567
22	5945	19904
23	6210	19666
24	6369	19109
25	6548	18636
26	6710	18142
27	6866	17656
28	7032	17217
29	7242	16899
30	7450	16582
31	7691	16344
32	7856	15951
33	8005	15539
34	8215	15258
35	8434	14994
36	8620	14678
37	8807	14370
38	8998	14073
39	9192	13788
40	9402	13530
41	9509	13132
42	9693	12849
43	9840	12524
44	10010	12234
45	10157	11923
46	10300	11615
47	10433	11302
48	10597	11030
49	10732	10732
50	10967	10536
51	11269	10402
52	11523	10219
53	11643	9918
54	11812	9664
55	12077	9489
56	12249	9241
57	12388	8970
58	12587	8747
59	12738	8492
60	12894	8244
61	13059	8003
62	13233	7771
63	13395	7535
64	13583	7314
65	13730	7073
66	13940	6866
67	14158	6662
68	14298	6424
69	14455	6195
70	14592	5960
71	14752	5737
72	14903	5512
73	15050	5288
74	15245	5081
75	15383	4858
76	15551	4645
77	15696	4427
78	15829	4207
79	16024	4006
80	16147	3787
81	16292	3576
82	16453	3369
83	16603	3162
84	16795	2963
85	17004	2768
86	17240	2576
87	17415	2374
88	17744	2193
89	17961	1995
90	18160	1796
91	18335	1594
92	18552	1396
93	18744	1196
94	18959	997
95	19185	799
96	19344	598
97	19509	398
98	19704	199
99	19881	0
