iter	RMSE
0	129.096354
1	123.7071898
2	119.2160239
3	115.2827218
4	111.8686895
5	109.0401466
6	107.0550613
7	105.0934995
8	103.2915383
9	101.7916384
10	100.2461651
11	99.06976463
12	97.93102347
13	96.89768892
14	96.08718176
15	95.32999283
16	94.66006408
17	94.20584872
18	93.72102584
19	93.29729596
20	92.78533175
21	92.39703702
22	92.05673849
23	91.68182066
24	91.37686939
25	91.069526
26	90.79796027
27	90.53954227
28	90.38825899
29	90.1830696
30	89.93652133
31	89.749513
32	89.58468892
33	89.44586811
34	89.33710811
35	89.17063756
36	88.99886272
37	88.8384552
38	88.74791015
39	88.60574726
40	88.44051875
41	88.37304003
42	88.28254328
43	88.14343352
44	88.02547117
45	87.96969874
46	87.79427137
47	87.69294877
48	87.61063718
49	87.55704463
50	87.50543529
51	87.42680398
52	87.35112886
53	87.28865173
54	87.22791596
55	87.13242539
56	87.01770711
57	86.95005164
58	86.85013774
59	86.76841237
60	86.67620033
61	86.60840959
62	86.54006251
63	86.46260355
64	86.3917434
65	86.31727382
66	86.27357495
67	86.21788752
68	86.16108115
69	86.12770736
70	86.10015884
71	86.03289226
72	85.96859948
73	85.92990205
74	85.86953756
75	85.84907889
76	85.80526352
77	85.75778274
78	85.72038542
79	85.6675192
80	85.6469568
81	85.61334965
82	85.54899978
83	85.51011088
84	85.47755683
85	85.43411341
86	85.4123221
87	85.34748067
88	85.31449723
89	85.28761335
90	85.24921275
91	85.2197158
92	85.18717054
93	85.13755857
94	85.10123636
95	85.04305522
96	85.01940064
97	84.9906579
98	84.96333292
99	84.93375788
